clust,nh,land_in_acre,agri1c,profit_per_acre
4002,11,0.07500000000000001,37235.714285714275,496476.19047619024
4002,12,0.025,439485.7142857143,17579428.57142857
4002,17,0.0625,338761.6666666667,5420186.666666667
4002,4,0.055096439999999997,7707404.285714286,139889333.78843147
4002,9,0.0125,586997.5,46959800
4005,1,0.05,2092506.6666666667,41850133.333333336
4005,11,10,10304467,1030446.7
4005,12,0.05,31091.42857142855,621828.571428571
4005,14,0.05,1636241.274843839,32724825.49687678
4005,16,0.018750000000000003,1892972.747204185,100958546.51755652
4005,17,0.25,120133.33333333333,480533.3333333333
4005,19,0.125,3196010.476190476,25568083.80952381
4005,20,0.125,2162668.5714285714,17301348.57142857
4005,8,0.025,819996.6666666667,32799866.666666668
4009,1,5,1153542.5,230708.5
4009,13,0.11019287999999999,1858308.6904761903,16864144.856511515
4009,15,5,0,0
4009,2,6,0,0
4009,3,0.055096439999999997,2519400.3732562787,45727099.1239412
4009,6,0.03673096,2827558.658814232,76980254.77183913
4009,8,0.03673096,1028626.6666666667,28004350.190320827
4009,9,10,3891546.1904761908,389154.61904761905
4012,3,0.018750000000000003,146e4,77866666.66666666
4015,13,0.025,-118500,-474e4
4019,15,6,3363961.4285714286,560660.2380952381
4019,20,0.00625,613066.6666666667,98090666.66666667
4039,4,0.00918274,858770.8822380955,93520112.976965
4039,5,0.00625,382135.5,61141680
4039,7,0.00625,557110.6666666667,89137706.66666667
4039,9,0.00625,940015.7142857143,150402514.28571427
4042,10,191,1109875.2261904762,5810.865058588881
4042,16,0.0625,-54990,-879840
4042,18,20,170947.47145389562,8547.373572694782
4042,2,30,197729.9166666667,6590.997222222223
4044,1,5,2386810.7142857146,477362.1428571429
4044,11,4,642641.4285714285,160660.35714285713
4044,12,15,-54700,-3646.6666666666665
4044,15,2,6514.28571428571,3257.142857142855
4044,16,1,36694.28571428571,36694.28571428571
4044,17,6,113114.28571428571,18852.38095238095
4044,18,4,968274.2857142858,242068.57142857145
4044,19,12,899818.5714285715,74984.88095238096
4044,20,1,702.8571428571413,702.8571428571413
4044,5,6,251714.2857142857,41952.380952380954
4049,16,0.00625,1303784.7142857143,208605554.28571427
4049,17,0.018750000000000003,476009.23333333334,25387159.11111111
4049,4,10,2857023.714285714,285702.3714285714
4049,5,0.0625,679908.8666666666,10878541.866666665
4049,9,0.00625,920864.5952380953,147338335.23809522
4055,10,1,493698.5714285713,493698.5714285713
4055,11,0.1,9154034.523809524,91540345.23809524
4055,12,0.018750000000000003,971315.7142857143,51803504.761904754
4055,13,0.00625,3282588.095238095,525214095.2380952
4055,18,0.00625,3808783.333333333,609405333.3333333
4055,2,0.0125,4442301.428571428,355384114.2857142
4055,25,0.018750000000000003,3763633.8095238097,200727136.50793648
4059,1,3,-17e4,-56666.666666666664
4059,10,4,-196e3,-49e3
4059,11,3,-92990.51724137933,-30996.839080459777
4059,14,2,773414.2857142858,386707.1428571429
4059,16,2,-227901.78571428574,-113950.89285714287
4059,2,4,-85107.14285714287,-21276.785714285717
4059,3,4,-419640.5012531328,-104910.1253132832
4059,7,4,-122e3,-30500
4059,8,6,-159821.42857142858,-26636.904761904763
4059,9,10,-795120.4001831502,-79512.04001831502
4062,10,3,-104e3,-34666.666666666664
4062,11,5,630735.1443077436,126147.02886154872
4062,12,3,38e3,12666.666666666666
